t,gain,accepted,tau,risk,L99,energy,viol_url,label_atk,tube_m,seed,variant
70,0.0,0,1.92853763586952e-19,0.9273976972665406,31553131.238445338,0.9,1,1,1.25,2,Proposed
71,0.0,0,1.9617011900782048e-08,0.9594881404906102,31553131.238445338,0.9,1,1,1.25,2,Proposed
72,0.0,0,0.0006696520336694833,0.9647253686865522,31553131.238445338,0.9,1,1,1.25,2,Proposed
73,0.0,0,0.04929227342043142,0.9449028786257967,31553131.238445338,0.9,1,1,1.25,2,Proposed
74,0.0,0,0.289496113551745,0.9582363257455102,31553131.238445338,0.9,1,1,1.25,2,Proposed
75,0.0,0,0.600186920303113,0.9454414817124056,31553131.238445338,0.9,1,1,1.25,2,Proposed
76,0.0,0,0.8103842619760795,0.971071585341716,31553131.238445338,0.9,1,1,1.25,2,Proposed
77,0.0,0,0.9170561089254332,0.9522068667688837,31553131.238445338,0.9,1,1,1.25,2,Proposed
78,0.0,0,0.9649690429452201,0.9593865386542452,31553131.238445338,0.9,1,1,1.25,2,Proposed
79,0.0,0,0.9854216370083967,0.9696837327379844,31553131.238445338,0.9,1,1,1.25,2,Proposed
80,0.0,0,0.0,0.04210852423644544,65.22697333333332,0.9,1,0,1.25,2,Proposed
81,0.0,0,0.0,0.04960870271319691,65.22697333333332,0.9,1,0,1.25,2,Proposed
82,0.0,0,0.0,0.04730550648581352,65.22697333333332,0.9,1,0,1.25,2,Proposed
83,0.0,0,0.0,0.04623572434084863,65.22697333333332,0.9,1,0,1.25,2,Proposed
84,0.0,0,0.0,0.039211196954754654,65.22697333333332,0.9,1,0,1.25,2,Proposed
85,0.0,0,0.0,0.051955403346416,65.22697333333332,0.9,1,0,1.25,2,Proposed
86,0.0,0,0.0,0.06764967537890337,65.22697333333332,0.9,1,0,1.25,2,Proposed
87,0.0,0,0.0,0.03001778510161726,65.22697333333332,0.9,1,0,1.25,2,Proposed
88,0.0,0,0.0,0.03780686471736613,65.22697333333332,0.9,1,0,1.25,2,Proposed
89,0.0,0,0.0,0.038301356834907124,65.22697333333332,0.9,1,0,1.25,2,Proposed
90,0.0,0,0.0,0.04179056414835507,65.22697333333332,0.9,1,0,1.25,2,Proposed
91,0.0,0,0.0,0.04329986300755663,65.22697333333332,0.9,1,0,1.25,2,Proposed
92,0.0,0,0.0,0.05925166435777053,65.22697333333332,0.9,1,0,1.25,2,Proposed
93,0.0,0,0.0,0.03928556349884721,65.22697333333332,0.9,1,0,1.25,2,Proposed
94,0.0,0,0.0,0.03191115663039623,65.22697333333332,0.9,1,0,1.25,2,Proposed
95,0.0,0,0.0,0.05953437330193785,65.22697333333332,0.9,1,0,1.25,2,Proposed
96,0.0,0,0.0,0.03675197099048808,65.22697333333332,0.9,1,0,1.25,2,Proposed
97,0.0,0,0.0,0.04962378498449295,65.22697333333332,0.9,1,0,1.25,2,Proposed
98,0.0,0,0.0,0.020650620628966443,65.22697333333332,0.9,1,0,1.25,2,Proposed
99,0.0,0,0.0,0.05265510695432183,65.22697333333332,0.9,1,0,1.25,2,Proposed
100,0.0,0,0.0,0.04666878912628056,65.22697333333332,0.9,1,0,1.25,2,Proposed
101,0.0,0,0.0,0.04364282860227088,65.22697333333332,0.9,1,0,1.25,2,Proposed
102,0.0,0,0.0,0.02817049721045987,65.22697333333332,0.9,1,0,1.25,2,Proposed
103,0.0,0,0.0,0.03444876896724021,65.22697333333332,0.9,1,0,1.25,2,Proposed
104,0.0,0,0.0,0.041361360492958806,65.22697333333332,0.9,1,0,1.25,2,Proposed
105,0.0,0,0.0,0.04952271668290318,65.22697333333332,0.9,1,0,1.25,2,Proposed
106,0.0,0,0.0,0.023011937343443874,65.22697333333332,0.9,1,0,1.25,2,Proposed
107,0.0,0,1.1771562651552583e-268,0.043921679723359294,65.22697333333332,0.9,1,0,1.25,2,Proposed
108,0.0,0,4.548150494201913e-111,0.034170858862364525,65.22697333333332,0.9,1,0,1.25,2,Proposed
109,0.0,0,3.6092485388858595e-46,0.028425698744021087,65.22697333333332,0.9,1,0,1.25,2,Proposed
110,0.0,0,1.9285409059225744e-19,0.04189355607249054,65.22697333333332,0.9,1,0,1.25,2,Proposed
111,0.0,0,1.9617025606605657e-08,0.032918089816300095,65.22697333333332,0.9,1,0,1.25,2,Proposed
112,0.0,0,0.0006696522254477639,0.02987223119630182,65.22697333333332,0.9,1,0,1.25,2,Proposed
113,0.0,0,0.0492922792036171,0.021361364626010917,65.22697333333332,0.9,1,0,1.25,2,Proposed
114,0.0,0,0.28949612763265986,0.03620423834165734,65.22697333333332,0.9,1,0,1.25,2,Proposed
115,0.0,0,0.6001869323375041,0.03456352711792147,65.22697333333332,0.9,1,0,1.25,2,Proposed
116,0.0,0,0.8103842686055819,0.04657176544583853,65.22697333333332,0.9,1,0,1.25,2,Proposed
117,0.0,0,0.9170561118875031,0.027655512126398486,65.22697333333332,0.9,1,0,1.25,2,Proposed
118,0.0,0,0.9649690442484119,0.04399409744880317,65.22697333333332,0.9,1,0,1.25,2,Proposed
119,0.0,0,0.9854216375008643,0.04121311587425282,65.22697333333332,0.9,1,0,1.25,2,Proposed
120,0.0,0,0.9939702035800014,0.04637295095900802,65.22697333333332,0.9,1,0,1.25,2,Proposed
121,0.0,0,0.9975123111544715,0.03203480714702638,65.22697333333332,0.9,1,0,1.25,2,Proposed
122,0.0,0,0.9989747362661144,0.059133887613222,65.22697333333332,0.9,1,0,1.25,2,Proposed
123,0.0,0,0.9995776348254871,0.03062345159408259,65.22697333333332,0.9,1,0,1.25,2,Proposed
124,0.0,0,0.9998260343259568,0.05094966195844057,65.22697333333332,0.9,1,0,1.25,2,Proposed
125,0.0,0,0.9999283514684587,0.04486766113673482,65.22697333333332,0.9,1,0,1.25,2,Proposed
126,0.0,0,0.9999704921236796,0.03263076288865205,65.22697333333332,0.9,1,0,1.25,2,Proposed
127,0.0,0,0.999987847567072,0.0457953324808383,65.22697333333332,0.9,1,0,1.25,2,Proposed
128,0.0,0,0.9999949952049855,0.04424717215666811,65.22697333333332,0.9,1,0,1.25,2,Proposed
129,0.0,0,0.9999979388554839,0.025685550324618646,65.22697333333332,0.9,1,0,1.25,2,Proposed
130,0.0,0,0.9999991511514406,0.027356780523333207,65.22697333333332,0.9,1,0,1.25,2,Proposed
131,0.0,0,0.9999996504157693,0.03149838655168871,65.22697333333332,0.9,1,0,1.25,2,Proposed
132,0.0,0,0.9999998560295413,0.04202249813931629,65.22697333333332,0.9,1,0,1.25,2,Proposed
133,0.0,0,0.9999999407081617,0.04460497817247933,65.22697333333332,0.9,1,0,1.25,2,Proposed
134,0.0,0,0.9999999755816433,0.048191333627362276,65.22697333333332,0.9,1,0,1.25,2,Proposed
135,0.0,0,0.9999999899437063,0.02631665503848296,65.22697333333332,0.9,1,0,1.25,2,Proposed
136,0.0,0,0.9999999958584829,0.02231654234678281,65.22697333333332,0.9,1,0,1.25,2,Proposed
137,0.0,0,0.9999999982943851,0.041641144874074075,65.22697333333332,0.9,1,0,1.25,2,Proposed
138,0.0,0,0.9999999992975709,0.04485476600110204,65.22697333333332,0.9,1,0,1.25,2,Proposed
139,0.0,0,0.9999999997107163,0.037468844990036575,65.22697333333332,0.9,1,0,1.25,2,Proposed
140,0.0,0,0.9999999998808633,0.04293236628769315,65.22697333333332,0.9,1,0,1.25,2,Proposed
141,0.0,0,0.9999999999509356,0.037792927548592065,65.22697333333332,0.9,1,0,1.25,2,Proposed
142,0.0,0,0.9999999999797936,0.05338477278780794,65.22697333333332,0.9,1,0,1.25,2,Proposed
143,0.0,0,0.9999999999916783,0.03380442790034426,65.22697333333332,0.9,1,0,1.25,2,Proposed
144,0.0,0,0.9999999999965729,0.024786466604507,65.22697333333332,0.9,1,0,1.25,2,Proposed
145,0.0,0,0.9999999999985886,0.023073170565556973,65.22697333333332,0.9,1,0,1.25,2,Proposed
146,0.0,0,0.9999999999994187,0.03417063335820056,65.22697333333332,0.9,1,0,1.25,2,Proposed
147,0.0,0,0.9999999999997606,0.05047359575254048,65.22697333333332,0.9,1,0,1.25,2,Proposed
148,0.0,0,0.9999999999999014,0.05407809919511425,65.22697333333332,0.9,1,0,1.25,2,Proposed
149,0.0,0,0.9999999999999594,0.04334217048598509,65.22697333333332,0.9,1,0,1.25,2,Proposed
150,0.0,0,0.9999999999999832,0.03632647349244685,65.22697333333332,0.9,1,0,1.25,2,Proposed
151,0.0,0,0.9999999999999931,0.02709421153142643,65.22697333333332,0.9,1,0,1.25,2,Proposed
152,0.0,0,0.9999999999999971,0.037096318622527685,65.22697333333332,0.9,1,0,1.25,2,Proposed
153,0.0,0,0.9999999999999988,0.05143799159154182,65.22697333333332,0.9,1,0,1.25,2,Proposed
154,0.0,0,0.9999999999999996,0.021234492820989166,65.22697333333332,0.9,1,0,1.25,2,Proposed
155,0.0,0,0.9999999999999998,0.02724990996201549,65.22697333333332,0.9,1,0,1.25,2,Proposed
156,0.0,0,0.9999999999999999,0.06337486451697724,65.22697333333332,0.9,1,0,1.25,2,Proposed
157,0.0,0,1.0,0.032265850960638554,65.22697333333332,0.9,1,0,1.25,2,Proposed
158,0.0,0,1.0,0.04992745844637657,65.22697333333332,0.9,1,0,1.25,2,Proposed
159,0.0,0,1.0,0.05031620640016233,65.22697333333332,0.9,1,0,1.25,2,Proposed
160,0.0,0,1.0,0.04771045089440325,65.22697333333332,0.9,1,0,1.25,2,Proposed
161,0.0,0,1.0,0.03305316454791406,65.22697333333332,0.9,1,0,1.25,2,Proposed
162,0.0,0,1.0,0.034654793488558315,65.22697333333332,0.9,1,0,1.25,2,Proposed
163,0.0,0,1.0,0.01952303726854634,65.22697333333332,0.9,1,0,1.25,2,Proposed
164,0.0,0,1.0,0.0562705691283412,65.22697333333332,0.9,1,0,1.25,2,Proposed
165,0.0,0,1.0,0.03236747368481509,65.22697333333332,0.9,1,0,1.25,2,Proposed
166,0.0,0,1.0,0.05268956856581967,65.22697333333332,0.9,1,0,1.25,2,Proposed
167,0.0,0,1.0,0.03697728548468143,65.22697333333332,0.9,1,0,1.25,2,Proposed
168,0.0,0,1.0,0.04742807297484064,65.22697333333332,0.9,1,0,1.25,2,Proposed
169,0.0,0,1.0,0.036697963212800805,65.22697333333332,0.9,1,0,1.25,2,Proposed
170,0.0,0,1.0,0.03240242748979616,65.22697333333332,0.9,1,0,1.25,2,Proposed
171,0.0,0,1.0,0.024485532586314,65.22697333333332,0.9,1,0,1.25,2,Proposed
172,0.0,0,1.0,0.028548541168603243,65.22697333333332,0.9,1,0,1.25,2,Proposed
173,0.0,0,1.0,0.03123608403482232,65.22697333333332,0.9,1,0,1.25,2,Proposed
174,0.0,0,1.0,0.04386529519786957,65.22697333333332,0.9,1,0,1.25,2,Proposed
175,0.0,0,1.0,0.026668466590294183,65.22697333333332,0.9,1,0,1.25,2,Proposed
176,0.0,0,1.0,0.04396103357206818,65.22697333333332,0.9,1,0,1.25,2,Proposed
177,0.0,0,1.0,0.02375058817524074,65.22697333333332,0.9,1,0,1.25,2,Proposed
178,0.0,0,1.0,0.03312113245369673,65.22697333333332,0.9,1,0,1.25,2,Proposed
179,0.0,0,1.0,0.03121148292809986,65.22697333333332,0.9,1,0,1.25,2,Proposed
180,0.0,0,1.0,0.040232319165492636,65.22697333333332,0.9,1,0,1.25,2,Proposed
181,0.0,0,1.0,0.06310470031072592,65.22697333333332,0.9,1,0,1.25,2,Proposed
182,0.0,0,1.0,0.023337535673969262,65.22697333333332,0.9,1,0,1.25,2,Proposed
183,0.0,0,1.0,0.04338782904746155,65.22697333333332,0.9,1,0,1.25,2,Proposed
184,0.0,0,1.0,0.029707216472566925,65.22697333333332,0.9,1,0,1.25,2,Proposed
185,0.0,0,1.0,0.048170501273296265,65.22697333333332,0.9,1,0,1.25,2,Proposed
186,0.0,0,1.0,0.01728157362633275,65.22697333333332,0.9,1,0,1.25,2,Proposed
187,0.0,0,1.0,0.02623741064635699,65.22697333333332,0.9,1,0,1.25,2,Proposed
188,0.0,0,1.0,0.038784767127894686,65.22697333333332,0.9,1,0,1.25,2,Proposed
189,0.0,0,1.0,0.038925527804241744,65.22697333333332,0.9,1,0,1.25,2,Proposed
190,0.0,0,1.0,0.034347037671547016,65.22697333333332,0.9,1,0,1.25,2,Proposed
191,0.0,0,1.0,0.041124313437302926,65.22697333333332,0.9,1,0,1.25,2,Proposed
192,0.0,0,1.0,0.033393848166496855,65.22697333333332,0.9,1,0,1.25,2,Proposed
193,0.0,0,1.0,0.03504889305749738,65.22697333333332,0.9,1,0,1.25,2,Proposed
194,0.0,0,1.0,0.04124236169692935,65.22697333333332,0.9,1,0,1.25,2,Proposed
195,0.0,0,1.0,0.03637722710426984,65.22697333333332,0.9,1,0,1.25,2,Proposed
196,0.0,0,1.0,0.03429240536324085,65.22697333333332,0.9,1,0,1.25,2,Proposed
197,0.0,0,1.0,0.03895975457142002,65.22697333333332,0.9,1,0,1.25,2,Proposed
198,0.0,0,1.0,0.042822508552640165,65.22697333333332,0.9,1,0,1.25,2,Proposed
199,0.0,0,1.0,0.03989156748624962,65.22697333333332,0.9,1,0,1.25,2,Proposed
