t,gain,accepted,tau,risk,L99,energy,viol_url,label_atk,tube_m,seed,variant
274,0.0,0,0.28949612763265986,0.25148586981345084,65.22697333333332,0.9,1,0,1.25,56,Proposed
275,0.0,0,0.6001869323375041,0.258914377448226,65.22697333333332,0.9,1,0,1.25,56,Proposed
276,0.0,0,0.8103842686055819,0.24585665384958355,65.22697333333332,0.9,1,0,1.25,56,Proposed
277,0.0,0,0.9170561118875031,0.2749918834594347,65.22697333333332,0.9,1,0,1.25,56,Proposed
278,0.0,0,0.9649690442484119,0.2558339157763813,65.22697333333332,0.9,1,0,1.25,56,Proposed
279,0.0,0,0.9854216375008643,0.2673579437122802,65.22697333333332,0.9,1,0,1.25,56,Proposed
280,0.0,0,0.9939702035800014,0.28758096151826074,65.22697333333332,0.9,1,0,1.25,56,Proposed
281,0.0,0,0.9975123111544715,0.2657612880521758,65.22697333333332,0.9,1,0,1.25,56,Proposed
282,0.0,0,0.9989747362661144,0.256724128736973,65.22697333333332,0.9,1,0,1.25,56,Proposed
283,0.0,0,0.9995776348254871,0.26867183660567484,65.22697333333332,0.9,1,0,1.25,56,Proposed
284,0.0,0,0.9998260343259568,0.26443808313457845,65.22697333333332,0.9,1,0,1.25,56,Proposed
285,0.0,0,0.9999283514684587,0.24763527519788758,65.22697333333332,0.9,1,0,1.25,56,Proposed
286,0.0,0,0.9999704921236796,0.26848340705735024,65.22697333333332,0.9,1,0,1.25,56,Proposed
287,0.0,0,0.999987847567072,0.28224752788834573,65.22697333333332,0.9,1,0,1.25,56,Proposed
288,0.0,0,0.9999949952049855,0.26792974710123985,65.22697333333332,0.9,1,0,1.25,56,Proposed
289,0.0,0,0.9999979388554839,0.26487327787425696,65.22697333333332,0.9,1,0,1.25,56,Proposed
290,0.0,0,0.9999991511514406,0.26113335759344125,65.22697333333332,0.9,1,0,1.25,56,Proposed
291,0.0,0,0.9999996504157693,0.27096533226030994,65.22697333333332,0.9,1,0,1.25,56,Proposed
292,0.0,0,0.9999998560295413,0.26291061606367805,65.22697333333332,0.9,1,0,1.25,56,Proposed
293,0.0,0,0.9999999407081617,0.2558447389037374,65.22697333333332,0.9,1,0,1.25,56,Proposed
294,0.0,0,0.9999999755816433,0.2424752162721502,65.22697333333332,0.9,1,0,1.25,56,Proposed
295,0.0,0,0.9999999899437063,0.3200512560641495,65.22697333333332,0.9,1,0,1.25,56,Proposed
296,0.0,0,0.9999999958584829,0.27224293927702126,65.22697333333332,0.9,1,0,1.25,56,Proposed
297,0.0,0,0.9999999982943851,0.27983466750610375,65.22697333333332,0.9,1,0,1.25,56,Proposed
298,0.0,0,0.9999999992975709,0.2798033946472769,65.22697333333332,0.9,1,0,1.25,56,Proposed
299,0.0,0,0.9999999997107163,0.25743453102362557,65.22697333333332,0.9,1,0,1.25,56,Proposed
300,0.0,0,0.9999999998808633,0.2765444789571665,65.22697333333332,0.9,1,0,1.25,56,Proposed
301,0.0,0,0.9999999999509356,0.2758097987196768,65.22697333333332,0.9,1,0,1.25,56,Proposed
302,0.0,0,0.9999999999797936,0.26778108867802747,65.22697333333332,0.9,1,0,1.25,56,Proposed
303,0.0,0,0.9999999999916783,0.26546618409870115,65.22697333333332,0.9,1,0,1.25,56,Proposed
304,0.0,0,0.9999999999965729,0.2887898054075548,65.22697333333332,0.9,1,0,1.25,56,Proposed
305,0.0,0,0.9999999999985886,0.27725654705487746,65.22697333333332,0.9,1,0,1.25,56,Proposed
306,0.0,0,0.9999999999994187,0.2492504787164404,65.22697333333332,0.9,1,0,1.25,56,Proposed
307,0.0,0,0.9999999999997606,0.2941872976135811,65.22697333333332,0.9,1,0,1.25,56,Proposed
308,0.0,0,0.9999999999999014,0.2570469142576577,65.22697333333332,0.9,1,0,1.25,56,Proposed
309,0.0,0,0.9999999999999594,0.2490515672600029,65.22697333333332,0.9,1,0,1.25,56,Proposed
310,0.0,0,0.9999999999999832,0.28543203722309407,65.22697333333332,0.9,1,0,1.25,56,Proposed
311,0.0,0,0.9999999999999931,0.2587499490997714,65.22697333333332,0.9,1,0,1.25,56,Proposed
312,0.0,0,0.9999999999999971,0.2752762697200568,65.22697333333332,0.9,1,0,1.25,56,Proposed
313,0.0,0,0.9999999999999988,0.2921454659559007,65.22697333333332,0.9,1,0,1.25,56,Proposed
314,0.0,0,0.9999999999999996,0.25738466374882524,65.22697333333332,0.9,1,0,1.25,56,Proposed
315,0.0,0,0.9999999999999998,0.26082642973739006,65.22697333333332,0.9,1,0,1.25,56,Proposed
316,0.0,0,0.9999999999999999,0.2949435553381792,65.22697333333332,0.9,1,0,1.25,56,Proposed
317,0.0,0,1.0,0.26838344135667597,65.22697333333332,0.9,1,0,1.25,56,Proposed
318,0.0,0,1.0,0.2562097792324477,65.22697333333332,0.9,1,0,1.25,56,Proposed
319,0.0,0,1.0,0.24620533848749449,65.22697333333332,0.9,1,0,1.25,56,Proposed
320,0.0,0,1.0,0.2685888172907983,65.22697333333332,0.9,1,0,1.25,56,Proposed
321,0.0,0,1.0,0.2510275160912528,65.22697333333332,0.9,1,0,1.25,56,Proposed
322,0.0,0,1.0,0.24437637728386513,65.22697333333332,0.9,1,0,1.25,56,Proposed
323,0.0,0,1.0,0.27558776697709725,65.22697333333332,0.9,1,0,1.25,56,Proposed
324,0.0,0,1.0,0.25435664457840224,65.22697333333332,0.9,1,0,1.25,56,Proposed
325,0.0,0,1.0,0.2728272714738915,65.22697333333332,0.9,1,0,1.25,56,Proposed
326,0.0,0,1.0,0.23324691105042922,65.22697333333332,0.9,1,0,1.25,56,Proposed
327,0.0,0,1.0,0.2925647078617119,65.22697333333332,0.9,1,0,1.25,56,Proposed
328,0.0,0,1.0,0.27460368239890587,65.22697333333332,0.9,1,0,1.25,56,Proposed
329,0.0,0,1.0,0.24469302874040533,65.22697333333332,0.9,1,0,1.25,56,Proposed
330,0.0,0,1.0,0.2635691085416884,65.22697333333332,0.9,1,0,1.25,56,Proposed
331,0.0,0,1.0,0.26967706904852506,65.22697333333332,0.9,1,0,1.25,56,Proposed
332,0.0,0,1.0,0.26942218970554027,65.22697333333332,0.9,1,0,1.25,56,Proposed
333,0.0,0,1.0,0.2589159528070981,65.22697333333332,0.9,1,0,1.25,56,Proposed
334,0.0,0,1.0,0.26699185556184585,65.22697333333332,0.9,1,0,1.25,56,Proposed
335,0.0,0,1.0,0.298504195755559,65.22697333333332,0.9,1,0,1.25,56,Proposed
336,0.0,0,1.0,0.30979887190161337,65.22697333333332,0.9,1,0,1.25,56,Proposed
337,0.0,0,1.0,0.2787053901740444,65.22697333333332,0.9,1,0,1.25,56,Proposed
338,0.0,0,1.0,0.27590329273955827,65.22697333333332,0.9,1,0,1.25,56,Proposed
339,0.0,0,1.0,0.26099776492012594,65.22697333333332,0.9,1,0,1.25,56,Proposed
340,0.0,0,1.0,0.28443257943753864,65.22697333333332,0.9,1,0,1.25,56,Proposed
341,0.0,0,1.0,0.26012025725657306,65.22697333333332,0.9,1,0,1.25,56,Proposed
342,0.0,0,1.0,0.25677751321362907,65.22697333333332,0.9,1,0,1.25,56,Proposed
343,0.0,0,1.0,0.25926987055279577,65.22697333333332,0.9,1,0,1.25,56,Proposed
344,0.0,0,1.0,0.2668828241398879,65.22697333333332,0.9,1,0,1.25,56,Proposed
345,0.0,0,1.0,0.21098020866671455,65.22697333333332,0.9,1,0,1.25,56,Proposed
346,0.0,0,1.0,0.25857207760642964,65.22697333333332,0.9,1,0,1.25,56,Proposed
347,0.0,0,1.0,0.2622318539711913,65.22697333333332,0.9,1,0,1.25,56,Proposed
348,0.0,0,1.0,0.25925958201878424,65.22697333333332,0.9,1,0,1.25,56,Proposed
349,0.0,0,1.0,0.2634825629134686,65.22697333333332,0.9,1,0,1.25,56,Proposed
350,0.0,0,1.0,0.2761437225861466,65.22697333333332,0.9,1,0,1.25,56,Proposed
351,0.0,0,1.0,0.24968144006264428,65.22697333333332,0.9,1,0,1.25,56,Proposed
352,0.0,0,1.0,0.2548324997602627,65.22697333333332,0.9,1,0,1.25,56,Proposed
353,0.0,0,1.0,0.2875569652246447,65.22697333333332,0.9,1,0,1.25,56,Proposed
354,0.0,0,1.0,0.24917633083628063,65.22697333333332,0.9,1,0,1.25,56,Proposed
355,0.0,0,1.0,0.26537512832501525,65.22697333333332,0.9,1,0,1.25,56,Proposed
356,0.0,0,1.0,0.24753392481591907,65.22697333333332,0.9,1,0,1.25,56,Proposed
357,0.0,0,1.0,0.25159054754235877,65.22697333333332,0.9,1,0,1.25,56,Proposed
358,0.0,0,1.0,0.2941291982778321,65.22697333333332,0.9,1,0,1.25,56,Proposed
359,0.0,0,1.0,0.26015756086641195,65.22697333333332,0.9,1,0,1.25,56,Proposed
360,0.0,0,0.0,0.2544595845000818,31553131.238445338,0.9,1,1,1.25,56,Proposed
361,0.0,0,0.0,0.26262036491402485,31553131.238445338,0.9,1,1,1.25,56,Proposed
362,0.0,0,0.0,0.25995471029652095,31553131.238445338,0.9,1,1,1.25,56,Proposed
363,0.0,0,0.0,0.2773069706105974,31553131.238445338,0.9,1,1,1.25,56,Proposed
364,0.0,0,0.0,0.2807203732817166,31553131.238445338,0.9,1,1,1.25,56,Proposed
365,0.0,0,0.0,0.26936983424611316,31553131.238445338,0.9,1,1,1.25,56,Proposed
366,0.0,0,0.0,0.25945303425462385,31553131.238445338,0.9,1,1,1.25,56,Proposed
367,0.0,0,0.0,0.2709889744923918,31553131.238445338,0.9,1,1,1.25,56,Proposed
368,0.0,0,0.0,0.27225572746662424,31553131.238445338,0.9,1,1,1.25,56,Proposed
369,0.0,0,0.0,0.23297433978213644,31553131.238445338,0.9,1,1,1.25,56,Proposed
370,0.0,0,0.0,0.24434686320397997,31553131.238445338,0.9,1,1,1.25,56,Proposed
371,0.0,0,0.0,0.27515148306610726,31553131.238445338,0.9,1,1,1.25,56,Proposed
372,0.0,0,0.0,0.2655209176052848,31553131.238445338,0.9,1,1,1.25,56,Proposed
373,0.0,0,0.0,0.28192850775477507,31553131.238445338,0.9,1,1,1.25,56,Proposed
374,0.0,0,0.0,0.2680242146307855,31553131.238445338,0.9,1,1,1.25,56,Proposed
375,0.0,0,0.0,0.2671339963420883,31553131.238445338,0.9,1,1,1.25,56,Proposed
376,0.0,0,0.0,0.26700513344246457,31553131.238445338,0.9,1,1,1.25,56,Proposed
377,0.0,0,0.0,0.26480170304487066,31553131.238445338,0.9,1,1,1.25,56,Proposed
378,0.0,0,0.0,0.2987009147936338,31553131.238445338,0.9,1,1,1.25,56,Proposed
379,0.0,0,0.0,0.263095924967367,31553131.238445338,0.9,1,1,1.25,56,Proposed
380,0.0,0,0.0,0.24726714084189222,31553131.238445338,0.9,1,1,1.25,56,Proposed
381,0.0,0,0.0,0.253774101387124,31553131.238445338,0.9,1,1,1.25,56,Proposed
382,0.0,0,0.0,0.2757758976355067,31553131.238445338,0.9,1,1,1.25,56,Proposed
383,0.0,0,0.0,0.30260972367510036,31553131.238445338,0.9,1,1,1.25,56,Proposed
384,0.0,0,0.0,0.2799413009973408,31553131.238445338,0.9,1,1,1.25,56,Proposed
385,0.0,0,0.0,0.29283524107701503,31553131.238445338,0.9,1,1,1.25,56,Proposed
386,0.0,0,0.0,0.27600391341112374,31553131.238445338,0.9,1,1,1.25,56,Proposed
387,0.0,0,1.1771276535777235e-268,0.257166455837439,31553131.238445338,0.9,1,1,1.25,56,Proposed
388,0.0,0,4.548104959252277e-111,0.27820851943012515,31553131.238445338,0.9,1,1,1.25,56,Proposed
389,0.0,0,3.60923367419189e-46,0.2974838673645354,31553131.238445338,0.9,1,1,1.25,56,Proposed
390,0.0,0,1.92853763586952e-19,0.23849668543617497,31553131.238445338,0.9,1,1,1.25,56,Proposed
391,0.0,0,1.9617011900782048e-08,0.2852327414902096,31553131.238445338,0.9,1,1,1.25,56,Proposed
392,0.0,0,0.0006696520336694833,0.2524917776587415,31553131.238445338,0.9,1,1,1.25,56,Proposed
393,0.0,0,0.04929227342043142,0.28729480275341707,31553131.238445338,0.9,1,1,1.25,56,Proposed
394,0.0,0,0.289496113551745,0.2743871026899138,31553131.238445338,0.9,1,1,1.25,56,Proposed
395,0.0,0,0.600186920303113,0.2719266286738273,31553131.238445338,0.9,1,1,1.25,56,Proposed
396,0.0,0,0.8103842619760795,0.2698107473767132,31553131.238445338,0.9,1,1,1.25,56,Proposed
397,0.0,0,0.9170561089254332,0.2684243779883143,31553131.238445338,0.9,1,1,1.25,56,Proposed
398,0.0,0,0.9649690429452201,0.2327032403039172,31553131.238445338,0.9,1,1,1.25,56,Proposed
399,0.0,0,0.9854216370083967,0.2490120651791988,31553131.238445338,0.9,1,1,1.25,56,Proposed
400,0.0,0,0.0,0.26890654759827504,65.22697333333332,0.9,1,0,1.25,56,Proposed
401,0.0,0,0.0,0.27156787409077365,65.22697333333332,0.9,1,0,1.25,56,Proposed
402,0.0,0,0.0,0.23259365215911687,65.22697333333332,0.9,1,0,1.25,56,Proposed
403,0.0,0,0.0,0.2644357147627623,65.22697333333332,0.9,1,0,1.25,56,Proposed
404,0.0,0,0.0,0.2990926261837942,65.22697333333332,0.9,1,0,1.25,56,Proposed
405,0.0,0,0.0,0.26641972221078253,65.22697333333332,0.9,1,0,1.25,56,Proposed
406,0.0,0,0.0,0.25869773964795306,65.22697333333332,0.9,1,0,1.25,56,Proposed
407,0.0,0,0.0,0.2522019371765401,65.22697333333332,0.9,1,0,1.25,56,Proposed
408,0.0,0,0.0,0.2714829350862651,65.22697333333332,0.9,1,0,1.25,56,Proposed
409,0.0,0,0.0,0.25684262596452556,65.22697333333332,0.9,1,0,1.25,56,Proposed
410,0.0,0,0.0,0.2795015573309997,65.22697333333332,0.9,1,0,1.25,56,Proposed
411,0.0,0,0.0,0.2590870997818988,65.22697333333332,0.9,1,0,1.25,56,Proposed
412,0.0,0,0.0,0.27467317796187163,65.22697333333332,0.9,1,0,1.25,56,Proposed
413,0.0,0,0.0,0.2719505222023445,65.22697333333332,0.9,1,0,1.25,56,Proposed
414,0.0,0,0.0,0.27757725138389333,65.22697333333332,0.9,1,0,1.25,56,Proposed
415,0.0,0,0.0,0.25253455320481366,65.22697333333332,0.9,1,0,1.25,56,Proposed
416,0.0,0,0.0,0.24375975515942438,65.22697333333332,0.9,1,0,1.25,56,Proposed
417,0.0,0,0.0,0.288555425649764,65.22697333333332,0.9,1,0,1.25,56,Proposed
418,0.0,0,0.0,0.2749277673284548,65.22697333333332,0.9,1,0,1.25,56,Proposed
419,0.0,0,0.0,0.24948236282668748,65.22697333333332,0.9,1,0,1.25,56,Proposed
420,0.0,0,0.0,0.2821682507847097,65.22697333333332,0.9,1,0,1.25,56,Proposed
421,0.0,0,0.0,0.2807472182829077,65.22697333333332,0.9,1,0,1.25,56,Proposed
422,0.0,0,0.0,0.22947457116514222,65.22697333333332,0.9,1,0,1.25,56,Proposed
423,0.0,0,0.0,0.29070080574966217,65.22697333333332,0.9,1,0,1.25,56,Proposed
424,0.0,0,0.0,0.25497516940269344,65.22697333333332,0.9,1,0,1.25,56,Proposed
425,0.0,0,0.0,0.29254001829090825,65.22697333333332,0.9,1,0,1.25,56,Proposed
426,0.0,0,0.0,0.2930004568922977,65.22697333333332,0.9,1,0,1.25,56,Proposed
427,0.0,0,1.1771562651552583e-268,0.2452967627094078,65.22697333333332,0.9,1,0,1.25,56,Proposed
428,0.0,0,4.548150494201913e-111,0.28546432576255065,65.22697333333332,0.9,1,0,1.25,56,Proposed
429,0.0,0,3.6092485388858595e-46,0.25368174111184283,65.22697333333332,0.9,1,0,1.25,56,Proposed
430,0.0,0,1.9285409059225744e-19,0.28530287944332244,65.22697333333332,0.9,1,0,1.25,56,Proposed
431,0.0,0,1.9617025606605657e-08,0.28228927307116575,65.22697333333332,0.9,1,0,1.25,56,Proposed
432,0.0,0,0.0006696522254477639,0.27527806383153774,65.22697333333332,0.9,1,0,1.25,56,Proposed
433,0.0,0,0.0492922792036171,0.25692637995990253,65.22697333333332,0.9,1,0,1.25,56,Proposed
434,0.0,0,0.28949612763265986,0.31346403450176397,65.22697333333332,0.9,1,0,1.25,56,Proposed
435,0.0,0,0.6001869323375041,0.29170168825390136,65.22697333333332,0.9,1,0,1.25,56,Proposed
436,0.0,0,0.8103842686055819,0.27750802384241824,65.22697333333332,0.9,1,0,1.25,56,Proposed
437,0.0,0,0.9170561118875031,0.2851199274025952,65.22697333333332,0.9,1,0,1.25,56,Proposed
438,0.0,0,0.9649690442484119,0.2546890656111977,65.22697333333332,0.9,1,0,1.25,56,Proposed
439,0.0,0,0.9854216375008643,0.2785604507453245,65.22697333333332,0.9,1,0,1.25,56,Proposed
440,0.0,0,0.9939702035800014,0.27678516960832134,65.22697333333332,0.9,1,0,1.25,56,Proposed
441,0.0,0,0.9975123111544715,0.25460574002960834,65.22697333333332,0.9,1,0,1.25,56,Proposed
442,0.0,0,0.9989747362661144,0.2541168059878174,65.22697333333332,0.9,1,0,1.25,56,Proposed
443,0.0,0,0.9995776348254871,0.31243823606553417,65.22697333333332,0.9,1,0,1.25,56,Proposed
444,0.0,0,0.9998260343259568,0.27298741395491977,65.22697333333332,0.9,1,0,1.25,56,Proposed
445,0.0,0,0.9999283514684587,0.2732100600166706,65.22697333333332,0.9,1,0,1.25,56,Proposed
446,0.0,0,0.9999704921236796,0.24771848626553447,65.22697333333332,0.9,1,0,1.25,56,Proposed
447,0.0,0,0.999987847567072,0.3074607710589211,65.22697333333332,0.9,1,0,1.25,56,Proposed
448,0.0,0,0.9999949952049855,0.2710256450859426,65.22697333333332,0.9,1,0,1.25,56,Proposed
449,0.0,0,0.9999979388554839,0.2685742089304496,65.22697333333332,0.9,1,0,1.25,56,Proposed
450,0.0,0,0.9999991511514406,0.25688889803934123,65.22697333333332,0.9,1,0,1.25,56,Proposed
451,0.0,0,0.9999996504157693,0.2974945883520113,65.22697333333332,0.9,1,0,1.25,56,Proposed
452,0.0,0,0.9999998560295413,0.26274773764008075,65.22697333333332,0.9,1,0,1.25,56,Proposed
453,0.0,0,0.9999999407081617,0.2690903699167755,65.22697333333332,0.9,1,0,1.25,56,Proposed
454,0.0,0,0.9999999755816433,0.2561433092751243,65.22697333333332,0.9,1,0,1.25,56,Proposed
455,0.0,0,0.9999999899437063,0.23887380757037746,65.22697333333332,0.9,1,0,1.25,56,Proposed
456,0.0,0,0.9999999958584829,0.2835901235192872,65.22697333333332,0.9,1,0,1.25,56,Proposed
457,0.0,0,0.9999999982943851,0.2608751291383572,65.22697333333332,0.9,1,0,1.25,56,Proposed
458,0.0,0,0.9999999992975709,0.25296653171549877,65.22697333333332,0.9,1,0,1.25,56,Proposed
459,0.0,0,0.9999999997107163,0.2961621381314359,65.22697333333332,0.9,1,0,1.25,56,Proposed
460,0.0,0,0.9999999998808633,0.2506480979535344,65.22697333333332,0.9,1,0,1.25,56,Proposed
461,0.0,0,0.9999999999509356,0.25594981503600023,65.22697333333332,0.9,1,0,1.25,56,Proposed
462,0.0,0,0.9999999999797936,0.2868005451539915,65.22697333333332,0.9,1,0,1.25,56,Proposed
463,0.0,0,0.9999999999916783,0.2745006430650162,65.22697333333332,0.9,1,0,1.25,56,Proposed
464,0.0,0,0.9999999999965729,0.2587964888750055,65.22697333333332,0.9,1,0,1.25,56,Proposed
465,0.0,0,0.9999999999985886,0.2524144273215409,65.22697333333332,0.9,1,0,1.25,56,Proposed
466,0.0,0,0.9999999999994187,0.2564286302842655,65.22697333333332,0.9,1,0,1.25,56,Proposed
467,0.0,0,0.9999999999997606,0.2758674763351903,65.22697333333332,0.9,1,0,1.25,56,Proposed
468,0.0,0,0.9999999999999014,0.26793478849762353,65.22697333333332,0.9,1,0,1.25,56,Proposed
469,0.0,0,0.9999999999999594,0.23358325217451326,65.22697333333332,0.9,1,0,1.25,56,Proposed
470,0.0,0,0.9999999999999832,0.2562988675729277,65.22697333333332,0.9,1,0,1.25,56,Proposed
471,0.0,0,0.9999999999999931,0.2860727341899709,65.22697333333332,0.9,1,0,1.25,56,Proposed
472,0.0,0,0.9999999999999971,0.26247849846244353,65.22697333333332,0.9,1,0,1.25,56,Proposed
473,0.0,0,0.9999999999999988,0.23587566186941672,65.22697333333332,0.9,1,0,1.25,56,Proposed
474,0.0,0,0.9999999999999996,0.2778087716177367,65.22697333333332,0.9,1,0,1.25,56,Proposed
475,0.0,0,0.9999999999999998,0.25736195033180287,65.22697333333332,0.9,1,0,1.25,56,Proposed
476,0.0,0,0.9999999999999999,0.27024661396702104,65.22697333333332,0.9,1,0,1.25,56,Proposed
477,0.0,0,1.0,0.2469572465435417,65.22697333333332,0.9,1,0,1.25,56,Proposed
478,0.0,0,1.0,0.25887662815231854,65.22697333333332,0.9,1,0,1.25,56,Proposed
479,0.0,0,1.0,0.2740817423368255,65.22697333333332,0.9,1,0,1.25,56,Proposed
480,0.0,0,1.0,0.24179162143265087,65.22697333333332,0.9,1,0,1.25,56,Proposed
481,0.0,0,1.0,0.2719358116834748,65.22697333333332,0.9,1,0,1.25,56,Proposed
482,0.0,0,1.0,0.2683115679929403,65.22697333333332,0.9,1,0,1.25,56,Proposed
483,0.0,0,1.0,0.26662174032074304,65.22697333333332,0.9,1,0,1.25,56,Proposed
484,0.0,0,1.0,0.27499472184854634,65.22697333333332,0.9,1,0,1.25,56,Proposed
485,0.0,0,1.0,0.2652623736475045,65.22697333333332,0.9,1,0,1.25,56,Proposed
486,0.0,0,1.0,0.267398728004295,65.22697333333332,0.9,1,0,1.25,56,Proposed
487,0.0,0,1.0,0.28038648453184045,65.22697333333332,0.9,1,0,1.25,56,Proposed
488,0.0,0,1.0,0.2492029089944216,65.22697333333332,0.9,1,0,1.25,56,Proposed
489,0.0,0,1.0,0.28350994536144447,65.22697333333332,0.9,1,0,1.25,56,Proposed
490,0.0,0,1.0,0.2451085267899025,65.22697333333332,0.9,1,0,1.25,56,Proposed
491,0.0,0,1.0,0.27941305842797703,65.22697333333332,0.9,1,0,1.25,56,Proposed
492,0.0,0,1.0,0.27844758562556227,65.22697333333332,0.9,1,0,1.25,56,Proposed
493,0.0,0,1.0,0.26453185993849543,65.22697333333332,0.9,1,0,1.25,56,Proposed
494,0.0,0,1.0,0.28973602679918153,65.22697333333332,0.9,1,0,1.25,56,Proposed
495,0.0,0,1.0,0.3047667935419111,65.22697333333332,0.9,1,0,1.25,56,Proposed
496,0.0,0,1.0,0.26286218622833124,65.22697333333332,0.9,1,0,1.25,56,Proposed
497,0.0,0,1.0,0.271849379875481,65.22697333333332,0.9,1,0,1.25,56,Proposed
498,0.0,0,1.0,0.28895966482783203,65.22697333333332,0.9,1,0,1.25,56,Proposed
499,0.0,0,1.0,0.23403307442997265,65.22697333333332,0.9,1,0,1.25,56,Proposed
